id,periode,pecahan,value
yyk,8,AK,160
yyk,9,AK,279
yyk,10,AK,2
yyk,11,AK,96
yyk,12,AK,409
yyk,1,BK,-1365
yyk,2,BK,104
yyk,3,BK,362
yyk,4,BK,611
yyk,5,BK,2249
yyk,6,BK,-1148
yyk,7,BK,-388
yyk,8,BK,504
yyk,9,BK,274
yyk,10,BK,99
yyk,11,BK,290
yyk,12,BK,548
yyk,1,CK,-245
yyk,2,CK,41
yyk,3,CK,72
yyk,4,CK,69
yyk,5,CK,586
yyk,6,CK,-135
yyk,7,CK,-45
yyk,8,CK,21
yyk,9,CK,110
yyk,10,CK,46
yyk,11,CK,33
yyk,12,CK,66
yyk,1,DK,-734
yyk,2,DK,51
yyk,3,DK,81
yyk,4,DK,85
yyk,5,DK,1186
yyk,6,DK,-214
yyk,7,DK,-40
yyk,8,DK,52
yyk,9,DK,74
yyk,10,DK,80
yyk,11,DK,80
yyk,12,DK,106
yyk,1,EK,-732
yyk,2,EK,92
yyk,3,EK,60
yyk,4,EK,107
yyk,5,EK,1680
yyk,6,EK,-294
yyk,7,EK,-88
yyk,8,EK,116
yyk,9,EK,41
yyk,10,EK,156
yyk,11,EK,142
yyk,12,EK,122
yyk,1,FK,-580
yyk,2,FK,28
yyk,3,FK,74
yyk,4,FK,124
yyk,5,FK,1264
yyk,6,FK,-150
yyk,7,FK,-54
yyk,8,FK,40
yyk,9,FK,-21
yyk,10,FK,89
yyk,11,FK,-5
yyk,12,FK,119
yyk,1,GK,-161
yyk,2,GK,54
yyk,3,GK,46
yyk,4,GK,41
yyk,5,GK,66
yyk,6,GK,-6
yyk,7,GK,17
yyk,8,GK,9
yyk,9,GK,72
yyk,10,GK,172
yyk,11,GK,165
yyk,12,GK,135
yyk,1,GL,-644
yyk,2,GL,216
yyk,3,GL,184
yyk,4,GL,164
yyk,5,GL,264
yyk,6,GL,-24
yyk,7,GL,68
yyk,8,GL,36
yyk,9,GL,288
yyk,10,GL,688
yyk,11,GL,660
yyk,12,GL,540
yyk,1,HL,135
yyk,2,HL,199
yyk,3,HL,229
yyk,4,HL,225
yyk,5,HL,450
yyk,6,HL,60
yyk,7,HL,250
yyk,8,HL,170
yyk,9,HL,157
yyk,10,HL,245
yyk,11,HL,254
yyk,12,HL,190
yyk,1,IL,96
yyk,2,IL,218
yyk,3,IL,228
yyk,4,IL,310
yyk,5,IL,352
yyk,6,IL,58
yyk,7,IL,174
yyk,8,IL,172
yyk,9,IL,148
yyk,10,IL,202
yyk,11,IL,224
yyk,12,IL,226
yyk,1,JL,82
yyk,2,JL,140
yyk,3,JL,164
yyk,4,JL,226
yyk,5,JL,340
yyk,6,JL,46
yyk,7,JL,158
yyk,8,JL,154
yyk,9,JL,132
yyk,10,JL,192
yyk,11,JL,212
yyk,12,JL,202
yyk,1,KL,0
yyk,2,KL,0
yyk,3,KL,0
yyk,4,KL,0
yyk,5,KL,0
yyk,6,KL,0
yyk,7,KL,0
yyk,8,KL,0
yyk,9,KL,0
yyk,10,KL,0
yyk,11,KL,0
yyk,12,KL,0
amb,13,AK,-554
amb,14,AK,-522
amb,15,AK,-256
amb,16,AK,-391
amb,17,AK,-192
amb,18,AK,52
amb,19,AK,-117
amb,20,AK,-242
amb,21,AK,701
amb,22,AK,38
amb,23,AK,-566
amb,24,AK,239
amb,13,BK,-340
amb,14,BK,-127
amb,15,BK,-274
amb,16,BK,-56
amb,17,BK,-292
amb,18,BK,352
amb,19,BK,209
amb,20,BK,298
amb,21,BK,-3
amb,22,BK,194
amb,23,BK,-9
amb,24,BK,-12
amb,13,CK,274
amb,14,CK,9
amb,15,CK,-627
amb,16,CK,240
amb,17,CK,-379
amb,18,CK,145
amb,19,CK,-257
amb,20,CK,185
amb,21,CK,570
amb,22,CK,-268
amb,23,CK,221
amb,24,CK,-13
amb,13,DK,-417
amb,14,DK,148
amb,15,DK,375
amb,16,DK,109
amb,17,DK,539
amb,18,DK,76
amb,19,DK,-602
amb,20,DK,-302
amb,21,DK,-546
amb,22,DK,-180
amb,23,DK,175
amb,24,DK,-353
amb,13,EK,23
amb,14,EK,-335
amb,15,EK,-283
amb,16,EK,-65
amb,17,EK,318
amb,18,EK,-104
amb,19,EK,-611
amb,20,EK,-107
amb,21,EK,278
amb,22,EK,21
amb,23,EK,857
amb,24,EK,315
amb,13,FK,387
amb,14,FK,-258
amb,15,FK,-456
amb,16,FK,-197
amb,17,FK,153
amb,18,FK,107
amb,19,FK,-226
amb,20,FK,-439
amb,21,FK,-128
amb,22,FK,387
amb,23,FK,-9
amb,24,FK,601
amb,13,GK,-169
amb,14,GK,-105
amb,15,GK,-106
amb,16,GK,257
amb,17,GK,211
amb,18,GK,-340
amb,19,GK,768
amb,20,GK,46
amb,21,GK,168
amb,22,GK,-89
amb,23,GK,-113
amb,24,GK,-277
amb,13,GL,414
amb,14,GL,190
amb,15,GL,546
amb,16,GL,18
amb,17,GL,14
amb,18,GL,-210
amb,19,GL,-418
amb,20,GL,334
amb,21,GL,-118
amb,22,GL,154
amb,23,GL,-322
amb,24,GL,582
amb,13,HL,-362
amb,14,HL,-264
amb,15,HL,-238
amb,16,HL,233
amb,17,HL,62
amb,18,HL,-110
amb,19,HL,543
amb,20,HL,106
amb,21,HL,329
amb,22,HL,-175
amb,23,HL,-49
amb,24,HL,243
amb,13,IL,306
amb,14,IL,-220
amb,15,IL,508
amb,16,IL,268
amb,17,IL,178
amb,18,IL,278
amb,19,IL,-12
amb,20,IL,-128
amb,21,IL,-146
amb,22,IL,170
amb,23,IL,262
amb,24,IL,-346
amb,13,JL,-290
amb,14,JL,716
amb,15,JL,360
amb,16,JL,-284
amb,17,JL,102
amb,18,JL,-138
amb,19,JL,-198
amb,20,JL,262
amb,21,JL,64
amb,22,JL,304
amb,23,JL,-48
amb,24,JL,254
amb,13,KL,-10
amb,14,KL,50
amb,15,KL,-310
amb,16,KL,390
amb,17,KL,-770
amb,18,KL,-50
amb,19,KL,-650
amb,20,KL,610
amb,21,KL,310
amb,22,KL,-90
amb,23,KL,450
amb,24,KL,-110
bpp,13,AK,-118
bpp,14,AK,20
bpp,15,AK,-625
bpp,16,AK,-152
bpp,17,AK,-356
bpp,18,AK,-266
bpp,19,AK,-330
bpp,20,AK,256
bpp,21,AK,-729
bpp,22,AK,235
bpp,23,AK,-646
bpp,24,AK,881
bpp,13,BK,-819
bpp,14,BK,-32
bpp,15,BK,305
bpp,16,BK,397
bpp,17,BK,167
bpp,18,BK,-18
bpp,19,BK,-88
bpp,20,BK,-25
bpp,21,BK,-7
bpp,22,BK,195
bpp,23,BK,260
bpp,24,BK,-559
bpp,13,CK,-1084
bpp,14,CK,-605
bpp,15,CK,-346
bpp,16,CK,-488
bpp,17,CK,158
bpp,18,CK,-287
bpp,19,CK,101
bpp,20,CK,158
bpp,21,CK,294
bpp,22,CK,-165
bpp,23,CK,90
bpp,24,CK,472
bpp,13,DK,-1245
bpp,14,DK,89
bpp,15,DK,-28
bpp,16,DK,202
bpp,17,DK,95
bpp,18,DK,39
bpp,19,DK,-456
bpp,20,DK,-561
bpp,21,DK,-627
bpp,22,DK,-49
bpp,23,DK,-280
bpp,24,DK,-146
bpp,13,EK,-888
bpp,14,EK,-82
bpp,15,EK,-104
bpp,16,EK,-286
bpp,17,EK,39
bpp,18,EK,53
bpp,19,EK,-132
bpp,20,EK,-234
bpp,21,EK,368
bpp,22,EK,-738
bpp,23,EK,-834
bpp,24,EK,-639
bpp,13,FK,-917
bpp,14,FK,-613
bpp,15,FK,-172
bpp,16,FK,230
bpp,17,FK,778
bpp,18,FK,-212
bpp,19,FK,-526
bpp,20,FK,199
bpp,21,FK,-290
bpp,22,FK,-194
bpp,23,FK,51
bpp,24,FK,-214
bpp,13,GK,753
bpp,14,GK,312
bpp,15,GK,251
bpp,16,GK,-427
bpp,17,GK,23
bpp,18,GK,266
bpp,19,GK,773
bpp,20,GK,237
bpp,21,GK,-467
bpp,22,GK,-28
bpp,23,GK,-408
bpp,24,GK,436
bpp,13,GL,-418
bpp,14,GL,638
bpp,15,GL,314
bpp,16,GL,-298
bpp,17,GL,-258
bpp,18,GL,-266
bpp,19,GL,-38
bpp,20,GL,-22
bpp,21,GL,22
bpp,22,GL,-82
bpp,23,GL,-202
bpp,24,GL,-346
bpp,13,HL,-1516
bpp,14,HL,-4
bpp,15,HL,737
bpp,16,HL,-438
bpp,17,HL,574
bpp,18,HL,188
bpp,19,HL,667
bpp,20,HL,205
bpp,21,HL,-167
bpp,22,HL,754
bpp,23,HL,314
bpp,24,HL,-208
bpp,13,IL,-1130
bpp,14,IL,246
bpp,15,IL,502
bpp,16,IL,130
bpp,17,IL,344
bpp,18,IL,392
bpp,19,IL,206
bpp,20,IL,-218
bpp,21,IL,-752
bpp,22,IL,134
bpp,23,IL,-42
bpp,24,IL,418
bpp,13,JL,-732
bpp,14,JL,-430
bpp,15,JL,22
bpp,16,JL,-240
bpp,17,JL,52
bpp,18,JL,146
bpp,19,JL,236
bpp,20,JL,-94
bpp,21,JL,-382
bpp,22,JL,-392
bpp,23,JL,-620
bpp,24,JL,228
bpp,13,KL,370
bpp,14,KL,370
bpp,15,KL,130
bpp,16,KL,-90
bpp,17,KL,-190
bpp,18,KL,-30
bpp,19,KL,-270
bpp,20,KL,-110
bpp,21,KL,-50
bpp,22,KL,410
bpp,23,KL,150
bpp,24,KL,-170
bna,13,AK,-140
bna,14,AK,-403
bna,15,AK,-157
bna,16,AK,-58
bna,17,AK,-221
bna,18,AK,740
bna,19,AK,34
bna,20,AK,253
bna,21,AK,-333
bna,22,AK,178
bna,23,AK,-90
bna,24,AK,141
bna,13,BK,-1198
bna,14,BK,268
bna,15,BK,242
bna,16,BK,336
bna,17,BK,182
bna,18,BK,362
bna,19,BK,-501
bna,20,BK,-227
bna,21,BK,208
bna,22,BK,-32
bna,23,BK,384
bna,24,BK,-20
bna,13,CK,-124
bna,14,CK,-388
bna,15,CK,-253
bna,16,CK,444
bna,17,CK,-50
bna,18,CK,169
bna,19,CK,632
bna,20,CK,-586
bna,21,CK,-25
bna,22,CK,-32
bna,23,CK,-63
bna,24,CK,-97
bna,13,DK,101
bna,14,DK,-216
bna,15,DK,59
bna,16,DK,-60
bna,17,DK,-798
bna,18,DK,-387
bna,19,DK,259
bna,20,DK,67
bna,21,DK,-8
bna,22,DK,127
bna,23,DK,13
bna,24,DK,-182
bna,13,EK,154
bna,14,EK,124
bna,15,EK,146
bna,16,EK,356
bna,17,EK,700
bna,18,EK,520
bna,19,EK,489
bna,20,EK,-90
bna,21,EK,141
bna,22,EK,244
bna,23,EK,146
bna,24,EK,573
bna,13,FK,194
bna,14,FK,-34
bna,15,FK,-21
bna,16,FK,475
bna,17,FK,514
bna,18,FK,-289
bna,19,FK,-9
bna,20,FK,148
bna,21,FK,750
bna,22,FK,-14
bna,23,FK,-356
bna,24,FK,492
bna,13,GK,249
bna,14,GK,314
bna,15,GK,-313
bna,16,GK,30
bna,17,GK,-707
bna,18,GK,-67
bna,19,GK,-6
bna,20,GK,998
bna,21,GK,-192
bna,22,GK,-433
bna,23,GK,373
bna,24,GK,-752
bna,13,GL,-34
bna,14,GL,566
bna,15,GL,178
bna,16,GL,430
bna,17,GL,202
bna,18,GL,-78
bna,19,GL,246
bna,20,GL,-38
bna,21,GL,-38
bna,22,GL,518
bna,23,GL,62
bna,24,GL,222
bna,13,HL,238
bna,14,HL,125
bna,15,HL,-53
bna,16,HL,189
bna,17,HL,-124
bna,18,HL,155
bna,19,HL,-372
bna,20,HL,-13
bna,21,HL,84
bna,22,HL,39
bna,23,HL,573
bna,24,HL,736
bna,13,IL,-54
bna,14,IL,418
bna,15,IL,454
bna,16,IL,6
bna,17,IL,-774
bna,18,IL,-348
bna,19,IL,-194
bna,20,IL,176
bna,21,IL,432
bna,22,IL,34
bna,23,IL,-106
bna,24,IL,-384
bna,13,JL,-24
bna,14,JL,-128
bna,15,JL,-228
bna,16,JL,708
bna,17,JL,-134
bna,18,JL,-76
bna,19,JL,-264
bna,20,JL,260
bna,21,JL,302
bna,22,JL,-232
bna,23,JL,-310
bna,24,JL,640
bna,13,KL,-50
bna,14,KL,-190
bna,15,KL,70
bna,16,KL,-910
bna,17,KL,230
bna,18,KL,190
bna,19,KL,170
bna,20,KL,-670
bna,21,KL,130
bna,22,KL,330
bna,23,KL,410
bna,24,KL,-90
bdg,13,AK,-2325
bdg,14,AK,-105
bdg,15,AK,204
bdg,16,AK,1159
bdg,17,AK,2266
bdg,18,AK,-1523
bdg,19,AK,-619
bdg,20,AK,-258
bdg,21,AK,158
bdg,22,AK,-815
bdg,23,AK,299
bdg,24,AK,1419
bdg,13,BK,-3557
bdg,14,BK,-54
bdg,15,BK,286
bdg,16,BK,888
bdg,17,BK,2210
bdg,18,BK,-1216
bdg,19,BK,-919
bdg,20,BK,-631
bdg,21,BK,767
bdg,22,BK,-55
bdg,23,BK,-295
bdg,24,BK,721
bdg,13,CK,-843
bdg,14,CK,-52
bdg,15,CK,315
bdg,16,CK,549
bdg,17,CK,1036
bdg,18,CK,198
bdg,19,CK,397
bdg,20,CK,32
bdg,21,CK,227
bdg,22,CK,197
bdg,23,CK,-371
bdg,24,CK,166
bdg,13,DK,-297
bdg,14,DK,231
bdg,15,DK,728
bdg,16,DK,1093
bdg,17,DK,1327
bdg,18,DK,-118
bdg,19,DK,-386
bdg,20,DK,316
bdg,21,DK,41
bdg,22,DK,196
bdg,23,DK,226
bdg,24,DK,514
bdg,13,EK,-848
bdg,14,EK,223
bdg,15,EK,32
bdg,16,EK,1009
bdg,17,EK,2563
bdg,18,EK,1065
bdg,19,EK,-1403
bdg,20,EK,-278
bdg,21,EK,-218
bdg,22,EK,-186
bdg,23,EK,-261
bdg,24,EK,1680
bdg,13,FK,-2545
bdg,14,FK,151
bdg,15,FK,1181
bdg,16,FK,1451
bdg,17,FK,2282
bdg,18,FK,1017
bdg,19,FK,-545
bdg,20,FK,234
bdg,21,FK,567
bdg,22,FK,53
bdg,23,FK,299
bdg,24,FK,863
bdg,13,GK,241
bdg,14,GK,-175
bdg,15,GK,232
bdg,16,GK,-141
bdg,17,GK,202
bdg,18,GK,219
bdg,19,GK,291
bdg,20,GK,-332
bdg,21,GK,-490
bdg,22,GK,529
bdg,23,GK,-489
bdg,24,GK,-156
bdg,13,GL,-586
bdg,14,GL,-430
bdg,15,GL,78
bdg,16,GL,-754
bdg,17,GL,298
bdg,18,GL,566
bdg,19,GL,-306
bdg,20,GL,62
bdg,21,GL,150
bdg,22,GL,-854
bdg,23,GL,554
bdg,24,GL,566
bdg,13,HL,-686
bdg,14,HL,-201
bdg,15,HL,639
bdg,16,HL,563
bdg,17,HL,355
bdg,18,HL,341
bdg,19,HL,192
bdg,20,HL,403
bdg,21,HL,76
bdg,22,HL,244
bdg,23,HL,588
bdg,24,HL,184
bdg,13,IL,-754
bdg,14,IL,60
bdg,15,IL,1038
bdg,16,IL,66
bdg,17,IL,188
bdg,18,IL,-410
bdg,19,IL,104
bdg,20,IL,650
bdg,21,IL,910
bdg,22,IL,342
bdg,23,IL,-452
bdg,24,IL,672
bdg,13,JL,192
bdg,14,JL,-178
bdg,15,JL,204
bdg,16,JL,-60
bdg,17,JL,-222
bdg,18,JL,-166
bdg,19,JL,268
bdg,20,JL,360
bdg,21,JL,456
bdg,22,JL,-118
bdg,23,JL,528
bdg,24,JL,-24
bdg,13,KL,250
bdg,14,KL,-370
bdg,15,KL,-350
bdg,16,KL,-630
bdg,17,KL,90
bdg,18,KL,-478
bdg,19,KL,106
bdg,20,KL,182
bdg,21,KL,374
bdg,22,KL,-394
bdg,23,KL,70
bdg,24,KL,-78
bjm,13,AK,-899
bjm,14,AK,-111
bjm,15,AK,-253
bjm,16,AK,-327
bjm,17,AK,829
bjm,18,AK,-358
bjm,19,AK,-571
bjm,20,AK,-656
bjm,21,AK,85
bjm,22,AK,-147
bjm,23,AK,264
bjm,24,AK,-38
bjm,13,BK,-946
bjm,14,BK,288
bjm,15,BK,78
bjm,16,BK,-405
bjm,17,BK,711
bjm,18,BK,-270
bjm,19,BK,10
bjm,20,BK,783
bjm,21,BK,109
bjm,22,BK,-567
bjm,23,BK,-158
bjm,24,BK,865
bjm,13,CK,-543
bjm,14,CK,415
bjm,15,CK,366
bjm,16,CK,-77
bjm,17,CK,714
bjm,18,CK,95
bjm,19,CK,-80
bjm,20,CK,-23
bjm,21,CK,-51
bjm,22,CK,-28
bjm,23,CK,-369
bjm,24,CK,-214
bjm,13,DK,-232
bjm,14,DK,214
bjm,15,DK,-547
bjm,16,DK,-226
bjm,17,DK,275
bjm,18,DK,-122
bjm,19,DK,42
bjm,20,DK,269
bjm,21,DK,753
bjm,22,DK,491
bjm,23,DK,251
bjm,24,DK,190
bjm,13,EK,-974
bjm,14,EK,286
bjm,15,EK,-341
bjm,16,EK,-26
bjm,17,EK,216
bjm,18,EK,-240
bjm,19,EK,-41
bjm,20,EK,260
bjm,21,EK,395
bjm,22,EK,373
bjm,23,EK,-527
bjm,24,EK,-54
bjm,13,FK,-786
bjm,14,FK,-161
bjm,15,FK,-293
bjm,16,FK,-542
bjm,17,FK,1264
bjm,18,FK,-143
bjm,19,FK,-470
bjm,20,FK,623
bjm,21,FK,58
bjm,22,FK,199
bjm,23,FK,-85
bjm,24,FK,319
bjm,13,GK,97
bjm,14,GK,219
bjm,15,GK,-32
bjm,16,GK,211
bjm,17,GK,332
bjm,18,GK,-234
bjm,19,GK,78
bjm,20,GK,-173
bjm,21,GK,-61
bjm,22,GK,-577
bjm,23,GK,426
bjm,24,GK,409
bjm,13,GL,18
bjm,14,GL,26
bjm,15,GL,-378
bjm,16,GL,674
bjm,17,GL,138
bjm,18,GL,134
bjm,19,GL,-258
bjm,20,GL,258
bjm,21,GL,86
bjm,22,GL,262
bjm,23,GL,434
bjm,24,GL,346
bjm,13,HL,-1095
bjm,14,HL,-254
bjm,15,HL,-64
bjm,16,HL,44
bjm,17,HL,-17
bjm,18,HL,-167
bjm,19,HL,-674
bjm,20,HL,-254
bjm,21,HL,-733
bjm,22,HL,148
bjm,23,HL,322
bjm,24,HL,-125
bjm,13,IL,184
bjm,14,IL,514
bjm,15,IL,-430
bjm,16,IL,-538
bjm,17,IL,16
bjm,18,IL,536
bjm,19,IL,-24
bjm,20,IL,-262
bjm,21,IL,622
bjm,22,IL,786
bjm,23,IL,60
bjm,24,IL,-96
bjm,13,JL,-790
bjm,14,JL,-176
bjm,15,JL,502
bjm,16,JL,-428
bjm,17,JL,72
bjm,18,JL,-558
bjm,19,JL,636
bjm,20,JL,714
bjm,21,JL,-46
bjm,22,JL,170
bjm,23,JL,-120
bjm,24,JL,236
bjm,13,KL,-70
bjm,14,KL,110
bjm,15,KL,470
bjm,16,KL,190
bjm,17,KL,-230
bjm,18,KL,50
bjm,19,KL,-430
bjm,20,KL,-30
bjm,21,KL,770
bjm,22,KL,-30
bjm,23,KL,-430
bjm,24,KL,-230
btm,13,AK,-125
btm,14,AK,123
btm,15,AK,62
btm,16,AK,392
btm,17,AK,367
btm,18,AK,-225
btm,19,AK,447
btm,20,AK,656
btm,21,AK,401
btm,22,AK,529
btm,23,AK,159
btm,24,AK,659
btm,13,BK,-478
btm,14,BK,-158
btm,15,BK,-98
btm,16,BK,239
btm,17,BK,747
btm,18,BK,-54
btm,19,BK,474
btm,20,BK,818
btm,21,BK,333
btm,22,BK,-262
btm,23,BK,240
btm,24,BK,130
btm,13,CK,-921
btm,14,CK,159
btm,15,CK,-151
btm,16,CK,188
btm,17,CK,-228
btm,18,CK,-469
btm,19,CK,-25
btm,20,CK,-84
btm,21,CK,-606
btm,22,CK,131
btm,23,CK,-121
btm,24,CK,-68
btm,13,DK,-1153
btm,14,DK,64
btm,15,DK,669
btm,16,DK,-209
btm,17,DK,331
btm,18,DK,339
btm,19,DK,201
btm,20,DK,-568
btm,21,DK,398
btm,22,DK,-428
btm,23,DK,86
btm,24,DK,-340
btm,13,EK,-912
btm,14,EK,-75
btm,15,EK,-528
btm,16,EK,498
btm,17,EK,123
btm,18,EK,-96
btm,19,EK,147
btm,20,EK,-285
btm,21,EK,-128
btm,22,EK,-248
btm,23,EK,-304
btm,24,EK,-178
btm,13,FK,-584
btm,14,FK,-264
btm,15,FK,-328
btm,16,FK,1381
btm,17,FK,470
btm,18,FK,-129
btm,19,FK,-690
btm,20,FK,-72
btm,21,FK,-260
btm,22,FK,213
btm,23,FK,393
btm,24,FK,240
btm,13,GK,-243
btm,14,GK,-302
btm,15,GK,-220
btm,16,GK,522
btm,17,GK,162
btm,18,GK,662
btm,19,GK,38
btm,20,GK,254
btm,21,GK,-384
btm,22,GK,451
btm,23,GK,71
btm,24,GK,-147
btm,13,GL,-222
btm,14,GL,222
btm,15,GL,-130
btm,16,GL,518
btm,17,GL,-2
btm,18,GL,198
btm,19,GL,-238
btm,20,GL,-194
btm,21,GL,-26
btm,22,GL,-546
btm,23,GL,214
btm,24,GL,322
btm,13,HL,-115
btm,14,HL,-600
btm,15,HL,112
btm,16,HL,-124
btm,17,HL,71
btm,18,HL,-18
btm,19,HL,-27
btm,20,HL,-170
btm,21,HL,852
btm,22,HL,-144
btm,23,HL,-152
btm,24,HL,-163
btm,13,IL,202
btm,14,IL,-624
btm,15,IL,74
btm,16,IL,388
btm,17,IL,98
btm,18,IL,112
btm,19,IL,542
btm,20,IL,12
btm,21,IL,-58
btm,22,IL,290
btm,23,IL,46
btm,24,IL,36
btm,13,JL,536
btm,14,JL,48
btm,15,JL,476
btm,16,JL,-82
btm,17,JL,-34
btm,18,JL,-468
btm,19,JL,350
btm,20,JL,476
btm,21,JL,502
btm,22,JL,98
btm,23,JL,-588
btm,24,JL,290
btm,13,KL,290
btm,14,KL,-30
btm,15,KL,190
btm,16,KL,-170
btm,17,KL,-370
btm,18,KL,-550
btm,19,KL,290
btm,20,KL,330
btm,21,KL,-330
btm,22,KL,-350
btm,23,KL,150
btm,24,KL,790
bgl,13,AK,-683
bgl,14,AK,-378
bgl,15,AK,472
bgl,16,AK,279
bgl,17,AK,374
bgl,18,AK,-311
bgl,19,AK,-399
bgl,20,AK,198
bgl,21,AK,-114
bgl,22,AK,661
bgl,23,AK,235
bgl,24,AK,199
bgl,13,BK,-613
bgl,14,BK,15
bgl,15,BK,-418
bgl,16,BK,153
bgl,17,BK,533
bgl,18,BK,-46
bgl,19,BK,345
bgl,20,BK,25
bgl,21,BK,130
bgl,22,BK,560
bgl,23,BK,-87
bgl,24,BK,-404
bgl,13,CK,374
bgl,14,CK,-20
bgl,15,CK,148
bgl,16,CK,301
bgl,17,CK,-149
bgl,18,CK,19
bgl,19,CK,107
bgl,20,CK,116
bgl,21,CK,-236
bgl,22,CK,-139
bgl,23,CK,45
bgl,24,CK,-218
bgl,13,DK,351
bgl,14,DK,-181
bgl,15,DK,188
bgl,16,DK,-529
bgl,17,DK,171
bgl,18,DK,-391
bgl,19,DK,367
bgl,20,DK,-457
bgl,21,DK,97
bgl,22,DK,-143
bgl,23,DK,-5
bgl,24,DK,-144
bgl,13,EK,650
bgl,14,EK,-70
bgl,15,EK,-151
bgl,16,EK,-621
bgl,17,EK,807
bgl,18,EK,711
bgl,19,EK,0
bgl,20,EK,178
bgl,21,EK,303
bgl,22,EK,174
bgl,23,EK,-480
bgl,24,EK,-214
bgl,13,FK,-286
bgl,14,FK,98
bgl,15,FK,-59
bgl,16,FK,-14
bgl,17,FK,324
bgl,18,FK,344
bgl,19,FK,66
bgl,20,FK,213
bgl,21,FK,-3
bgl,22,FK,648
bgl,23,FK,-137
bgl,24,FK,320
bgl,13,GK,-14
bgl,14,GK,79
bgl,15,GK,283
bgl,16,GK,-186
bgl,17,GK,326
bgl,18,GK,-348
bgl,19,GK,729
bgl,20,GK,92
bgl,21,GK,-77
bgl,22,GK,345
bgl,23,GK,-333
bgl,24,GK,631
bgl,13,GL,-46
bgl,14,GL,46
bgl,15,GL,642
bgl,16,GL,306
bgl,17,GL,214
bgl,18,GL,198
bgl,19,GL,-714
bgl,20,GL,18
bgl,21,GL,-358
bgl,22,GL,-190
bgl,23,GL,258
bgl,24,GL,-6
bgl,13,HL,-192
bgl,14,HL,-209
bgl,15,HL,186
bgl,16,HL,-76
bgl,17,HL,-399
bgl,18,HL,-345
bgl,19,HL,-285
bgl,20,HL,-88
bgl,21,HL,5
bgl,22,HL,-331
bgl,23,HL,684
bgl,24,HL,8
bgl,13,IL,-490
bgl,14,IL,370
bgl,15,IL,142
bgl,16,IL,224
bgl,17,IL,-62
bgl,18,IL,154
bgl,19,IL,-550
bgl,20,IL,-328
bgl,21,IL,-658
bgl,22,IL,-96
bgl,23,IL,62
bgl,24,IL,-552
bgl,13,JL,-486
bgl,14,JL,172
bgl,15,JL,-410
bgl,16,JL,-14
bgl,17,JL,-94
bgl,18,JL,-178
bgl,19,JL,-46
bgl,20,JL,-232
bgl,21,JL,-516
bgl,22,JL,-124
bgl,23,JL,-34
bgl,24,JL,294
bgl,13,KL,310
bgl,14,KL,10
bgl,15,KL,390
bgl,16,KL,410
bgl,17,KL,-150
bgl,18,KL,-230
bgl,19,KL,-170
bgl,20,KL,-350
bgl,21,KL,470
bgl,22,KL,90
bgl,23,KL,570
bgl,24,KL,-410
cbn,13,AK,-763
cbn,14,AK,-60
cbn,15,AK,487
cbn,16,AK,1178
cbn,17,AK,1133
cbn,18,AK,-978
cbn,19,AK,-503
cbn,20,AK,-316
cbn,21,AK,258
cbn,22,AK,416
cbn,23,AK,49
cbn,24,AK,385
cbn,13,BK,-958
cbn,14,BK,-1097
cbn,15,BK,1017
cbn,16,BK,700
cbn,17,BK,1770
cbn,18,BK,-1367
cbn,19,BK,-367
cbn,20,BK,231
cbn,21,BK,67
cbn,22,BK,185
cbn,23,BK,-215
cbn,24,BK,526
cbn,13,CK,-311
cbn,14,CK,29
cbn,15,CK,-50
cbn,16,CK,-174
cbn,17,CK,-597
cbn,18,CK,-77
cbn,19,CK,264
cbn,20,CK,111
cbn,21,CK,-369
cbn,22,CK,317
cbn,23,CK,612
cbn,24,CK,143
cbn,13,DK,-926
cbn,14,DK,-90
cbn,15,DK,-307
cbn,16,DK,29
cbn,17,DK,1128
cbn,18,DK,671
cbn,19,DK,-199
cbn,20,DK,-24
cbn,21,DK,210
cbn,22,DK,469
cbn,23,DK,265
cbn,24,DK,261
cbn,13,EK,-628
cbn,14,EK,78
cbn,15,EK,32
cbn,16,EK,-306
cbn,17,EK,1477
cbn,18,EK,-33
cbn,19,EK,-175
cbn,20,EK,342
cbn,21,EK,39
cbn,22,EK,495
cbn,23,EK,-328
cbn,24,EK,-668
cbn,13,FK,-760
cbn,14,FK,-469
cbn,15,FK,-262
cbn,16,FK,-116
cbn,17,FK,1502
cbn,18,FK,-260
cbn,19,FK,-201
cbn,20,FK,-262
cbn,21,FK,-22
cbn,22,FK,45
cbn,23,FK,230
cbn,24,FK,-5
cbn,13,GK,-648
cbn,14,GK,115
cbn,15,GK,-400
cbn,16,GK,240
cbn,17,GK,-171
cbn,18,GK,-746
cbn,19,GK,-327
cbn,20,GK,437
cbn,21,GK,-220
cbn,22,GK,-360
cbn,23,GK,-280
cbn,24,GK,-96
cbn,13,GL,-162
cbn,14,GL,-850
cbn,15,GL,-150
cbn,16,GL,250
cbn,17,GL,466
cbn,18,GL,246
cbn,19,GL,-618
cbn,20,GL,618
cbn,21,GL,490
cbn,22,GL,510
cbn,23,GL,350
cbn,24,GL,266
cbn,13,HL,-3
cbn,14,HL,-26
cbn,15,HL,-71
cbn,16,HL,657
cbn,17,HL,-149
cbn,18,HL,-362
cbn,19,HL,287
cbn,20,HL,-99
cbn,21,HL,436
cbn,22,HL,15
cbn,23,HL,139
cbn,24,HL,-396
cbn,13,IL,0
